ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2025-01-19 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-2.0996267079793953	1.2683141937700138	0.9231815887827556	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-2.0649647686614006	1.2683141937700138	0.9294895003032724	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-2.0649647686614006	1.1842679304668946	0.9105657657417221	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-2.012971859684408	1.1002216671637755	0.9042578542212125	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.9783099203664134	1.0161754038606563	0.8979499427006958	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.9436479810484182	1.0161754038606563	0.9042578542212125	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.891655072071426	0.9321291405575373	0.891642031180179	-0.11496147084810607	-0.5738540385520894	-0.5212694822408296
2025-01-19 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.8743241024124282	0.8480828772544181	0.8790262081391456	-0.11496147084810607	-0.5398293576116204	-0.5212694822408296
2025-01-19 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8569931327534308	0.6799903506481798	0.8790262081391456	-0.11496147084810607	-0.4989997404830577	-0.5212694822408296
2025-01-19 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.822331193435436	0.6799903506481798	0.8790262081391456	-0.11496147084810607	-0.4717799957306826	-0.5212694822408296
2025-01-19 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8050002237764387	0.6799903506481798	0.8537945620570857	-0.11496147084810607	-0.4241454424140261	-0.5212694822408296
2025-01-19 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.787669254117441	0.6799903506481798	0.8411787390160594	-0.11496147084810607	-0.41053557003783847	-0.5212694822408296
2025-01-19 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7530073147994463	0.5959440873450607	0.8159470929339924	-0.11496147084810607	-0.40373063384974467	-0.5212694822408296
2025-01-19 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7530073147994463	0.5959440873450607	0.8222550044545092	-0.11496147084810607	-0.36970595290927577	-0.5212694822408296
2025-01-19 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.787669254117441	0.5118978240419415	0.8159470929339924	-0.11496147084810607	-0.3492911443449944	-0.5212694822408296
2025-01-19 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7010144058224537	0.5118978240419415	0.7907154468519325	-0.11496147084810607	-0.36970595290927577	-0.5212694822408296
2025-01-19 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6836834361634563	0.5118978240419415	0.7717917122903895	-0.11496147084810607	-0.3969256976616509	-0.5212694822408296
2025-01-19 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7010144058224537	0.5118978240419415	0.759175889249356	-0.11496147084810607	-0.4377553147902136	-0.5212694822408296
2025-01-19 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7010144058224537	0.5118978240419415	0.7528679777288392	-0.11496147084810607	-0.4989997404830577	-0.5212694822408296
2025-01-19 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6836834361634563	0.5118978240419415	0.7465600662083296	-0.11496147084810607	-0.5398293576116204	-0.5212694822408296
2025-01-19 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.597028587868469	0.5118978240419415	0.7339442431672961	-0.11496147084810607	-0.5874639109282769	-0.5212694822408296
2025-01-19 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6143595575274663	0.4278515607388224	0.7402521546878129	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	0.4278515607388224	0.7465600662083296	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6143595575274663	0.34380529743570326	0.7717917122903895	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6143595575274663	0.34380529743570326	0.7844075353314158	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	0.4278515607388224	0.7844075353314158	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	0.4278515607388224	0.759175889249356	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6490214968454615	0.5118978240419415	0.7717917122903895	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6490214968454615	0.4278515607388224	0.7970233583724493	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6490214968454615	0.5959440873450607	0.7907154468519325	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6490214968454615	0.5118978240419415	0.8096391814134828	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6490214968454615	0.5959440873450607	0.8033312698929661	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6490214968454615	0.5959440873450607	0.7970233583724493	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.597028587868469	0.764036613951299	0.7717917122903895	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.597028587868469	0.5959440873450607	0.7844075353314158	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.597028587868469	0.6799903506481798	0.759175889249356	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5623666485504741	0.5959440873450607	0.7402521546878129	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5623666485504741	0.5959440873450607	0.7465600662083296	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5450356788914767	0.6799903506481798	0.7213284201262626	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.597028587868469	0.6799903506481798	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5623666485504741	0.6799903506481798	0.7213284201262626	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5103737395734818	0.6799903506481798	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5103737395734818	0.6799903506481798	0.7339442431672961	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5277047092324791	0.764036613951299	0.7087125970852364	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.4757118002554868	0.764036613951299	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5103737395734818	0.764036613951299	0.7276363316467794	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.4930427699144841	0.764036613951299	0.7087125970852364	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.3890569519604996	0.4278515607388224	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.3890569519604996	0.34380529743570326	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.3890569519604996	0.34380529743570326	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.3890569519604996	0.34380529743570326	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.3890569519604996	0.4278515607388224	0.7150205086057531	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.4237188912784944	0.6799903506481798	0.7024046855647196	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.406387921619497	0.6799903506481798	0.6960967740442028	-0.11496147084810607	-0.5942688471163707	-0.5212694822408296
2025-01-20 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.3543950126425046	0.6799903506481798	0.7150205086057531	-0.11496147084810607	-0.5194145490473391	-0.5212694822408296
2025-01-20 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.3543950126425046	0.4278515607388224	0.7213284201262626	-0.11496147084810607	-0.4309503786021198	-0.5212694822408296
2025-01-20 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2677401643475172	0.5959440873450607	0.7087125970852364	-0.11496147084810607	-0.36970595290927577	-0.5212694822408296
2025-01-20 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	0.4278515607388224	0.7150205086057531	-0.11496147084810607	-0.31526646340452547	-0.5212694822408296
2025-01-20 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.18108531605253	0.4278515607388224	0.7087125970852364	-0.11496147084810607	0.018175409812070057	-0.5212694822408296
2025-01-20 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.1290924070755377	0.5959440873450607	0.6897888625236861	-0.11496147084810607	0.3720320915929469	-0.2594546105378476
2025-01-20 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0251065891215527	0.6799903506481798	0.670865127962143	-0.11496147084810607	0.09302970788110171	0.0023602611651344467
2025-01-20 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9731136801445605	0.764036613951299	0.6582493049211094	-0.11496147084810607	0.045395154564445206	-0.08491136273585954
2025-01-20 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0424375587805503	0.8480828772544181	0.6393255703595664	-0.11496147084810607	-0.10431344157361809	-0.34672623443884154
2025-01-20 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	0.5959440873450607	0.6267097473185329	-0.11496147084810607	-0.18597267583074353	-0.5212694822408296
2025-01-20 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	0.5959440873450607	0.6077860127569898	-0.11496147084810607	-0.1927776120188373	-0.5212694822408296
2025-01-20 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	0.8480828772544181	0.601478101236473	-0.11496147084810607	-0.3833158252854633	-0.5212694822408296
2025-01-20 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	1.0161754038606563	0.5762464551544132	-0.11496147084810607	-0.4853898681068701	-0.5212694822408296
2025-01-20 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	1.0161754038606563	0.5699385436338965	-0.11496147084810607	-0.5058046766711515	-0.5212694822408296
2025-01-20 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	1.1002216671637755	0.5699385436338965	-0.11496147084810607	-0.5398293576116204	-0.5212694822408296
2025-01-20 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	1.0161754038606563	0.5636306321133797	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	0.9321291405575373	0.5636306321133797	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	1.0161754038606563	0.5573227205928701	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	1.0161754038606563	0.5573227205928701	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	1.1842679304668946	0.5699385436338965	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	1.1002216671637755	0.5636306321133797	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	1.0161754038606563	0.5573227205928701	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	1.1002216671637755	0.5636306321133797	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	1.1002216671637755	0.5447068975518367	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	1.1002216671637755	0.53839898603132	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	1.1002216671637755	0.5447068975518367	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	1.1002216671637755	0.5320910745108032	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9384517408265655	1.1002216671637755	0.5194752514697768	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8864588318495731	1.0161754038606563	0.5005515169082266	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-20 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	1.0161754038606563	0.494243605387717	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8864588318495731	1.1002216671637755	0.4816277823466835	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	1.1002216671637755	0.46901195930565004	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	1.1002216671637755	0.4437803132235902	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	1.1002216671637755	0.4437803132235902	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	1.0161754038606563	0.43747240170307344	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8171349532135832	1.0161754038606563	0.4248565786620471	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7824730138955884	0.9321291405575373	0.4122407556210136	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7998039835545858	0.9321291405575373	0.39962493257998727	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7824730138955884	0.764036613951299	0.39331702105947053	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8517968925315782	0.8480828772544181	0.39962493257998727	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8517968925315782	0.9321291405575373	0.3680853749774107	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7998039835545858	0.764036613951299	0.36177746345689393	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	0.764036613951299	0.37439328649792025	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8171349532135832	0.6799903506481798	0.3680853749774107	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.764036613951299	0.34916164041586045	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8864588318495731	0.764036613951299	0.3554695519363772	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9037898015085705	0.764036613951299	0.3680853749774107	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	0.8480828772544181	0.34916164041586045	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-21 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	0.9321291405575373	0.3554695519363772	-0.11496147084810607	-0.5194145490473391	-0.5212694822408296
2025-01-21 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9384517408265655	0.9321291405575373	0.37439328649792025	-0.11496147084810607	-0.5058046766711515	-0.5212694822408296
2025-01-21 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	0.9321291405575373	0.37439328649792025	-0.11496147084810607	-0.4377553147902136	-0.5212694822408296
2025-01-21 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9037898015085705	0.9321291405575373	0.3680853749774107	-0.11496147084810607	-0.40373063384974467	-0.5212694822408296
2025-01-21 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8864588318495731	0.9321291405575373	0.36177746345689393	-0.11496147084810607	-0.3833158252854633	-0.5212694822408296
2025-01-21 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8517968925315782	0.9321291405575373	0.34916164041586045	-0.11496147084810607	-0.2540220377116814	-0.5212694822408296
2025-01-21 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.9321291405575373	0.3428537288953437	-0.11496147084810607	-0.17916773964264973	-0.5212694822408296
2025-01-21 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.9321291405575373	0.3239299943338006	-0.11496147084810607	-0.36290101672118197	-0.5212694822408296
2025-01-21 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.8480828772544181	0.2986983482517408	-0.11496147084810607	-0.3016565910283379	-0.5212694822408296
2025-01-21 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.8480828772544181	0.28608252521070726	-0.11496147084810607	-0.3356812719688068	-0.5212694822408296
2025-01-21 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8517968925315782	0.8480828772544181	0.24192714456710437	-0.11496147084810607	-0.36970595290927577	-0.5212694822408296
2025-01-21 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8517968925315782	0.8480828772544181	0.22931132152607087	-0.11496147084810607	-0.4309503786021198	-0.5212694822408296
2025-01-21 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	0.8480828772544181	0.22931132152607087	-0.11496147084810607	-0.4445602509783074	-0.5212694822408296
2025-01-21 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8517968925315782	0.8480828772544181	0.22300341000555413	-0.11496147084810607	-0.5262194852354328	-0.5212694822408296
2025-01-21 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.9321291405575373	0.2103875869645278	-0.11496147084810607	-0.5874639109282769	-0.5212694822408296
